taxonomic_group	taxon_primer_hits	taxon_primer_misses	taxon_total_observed	total_filtered_seqs	fraction_total_filtered_sequences_mismatched	fraction_taxon_mismatched
d:Bacteria,p:Margulisbacteria,c:uncultured_Gram-positive_bacterium,o:uncultured_Gram-positive_bacterium		0	0	24945	0	0
d:Bacteria,p:Margulisbacteria,c:uncultured_delta_proteobacterium,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Margulisbacteria,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Margulisbacteria,c:microbial_mat_metagenome,o:microbial_mat_metagenome	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Margulisbacteria,c:metagenome,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Margulisbacteria,c:Candidatus_Margulisbacteria_bacterium_GWF2_35_9,o:Candidatus_Margulisbacteria_bacterium_GWF2_35_9		0	0	24945	0	0
d:Bacteria,p:Lentisphaerae,c:Oligosphaeria,o:SS1-B-02-17	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Lentisphaerae,c:Oligosphaeria,o:P.palmC41	42.0000	0	42.0	24945	0	0
d:Bacteria,p:Lentisphaerae,c:Oligosphaeria,o:Oligosphaerales	104.0000	0	104.0	24945	0	0
d:Bacteria,p:Lentisphaerae,c:Lentisphaeria,o:Lentisphaerales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:LCP-89,c:uncultured_organism,o:uncultured_organism	3.0000	0	3.0	24945	0	0
d:Bacteria,p:LCP-89,c:uncultured_Deferribacteres_bacterium,o:uncultured_Deferribacteres_bacterium		0	0	24945	0	0
d:Bacteria,p:LCP-89,c:uncultured_candidate_division_KSB1_bacterium,o:uncultured_candidate_division_KSB1_bacterium	24.0000	0	24.0	24945	0	0
d:Bacteria,p:LCP-89,c:saltmarsh_clone_LCP-89,o:saltmarsh_clone_LCP-89		0	0	24945	0	0
d:Bacteria,p:LCP-89,c:Calditrichaeota_bacterium_AABM5.125.24,o:Calditrichaeota_bacterium_AABM5.125.24		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:unidentified_bacterium_wb1_H11,o:unidentified_bacterium_wb1_H11		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_Verrucomicrobia_bacterium,o:uncultured_Verrucomicrobia_bacterium		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_soil_bacterium_PRR-10,o:uncultured_soil_bacterium_PRR-10		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_soil_bacterium_PBS-II-5,o:uncultured_soil_bacterium_PBS-II-5		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_soil_bacterium,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_proteobacterium,o:uncultured_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_prokaryote,o:uncultured_prokaryote		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_Pelobacter_sp.,o:uncultured_Pelobacter_sp.	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_organism,o:uncultured_organism	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_low_G+C_Gram-positive_bacterium,o:uncultured_low_G+C_Gram-positive_bacterium		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_Latescibacteria_bacterium,o:uncultured_Latescibacteria_bacterium	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_Fibrobacteres_bacterium,o:uncultured_Fibrobacteres_bacterium		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_delta_proteobacterium,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_Bacteroidetes_bacterium,o:uncultured_Bacteroidetes_bacterium		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:uncultured_bacterium_mle1-16,o:uncultured_bacterium_mle1-16		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:saltmarsh_clone_LCP-67,o:saltmarsh_clone_LCP-67	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Latescibacteria,c:metagenome,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:Latescibacteria,o:Latescibacterales	47.0000	0	47.0	24945	0	0
d:Bacteria,p:Latescibacteria,c:Latescibacteria_bacterium_DG_63,o:Latescibacteria_bacterium_DG_63		0	0	24945	0	0
d:Bacteria,p:Latescibacteria,c:bacterium_enrichment_culture_clone_58,o:bacterium_enrichment_culture_clone_58		0	0	24945	0	0
d:Bacteria,p:Kiritimatiellaeota,c:Kiritimatiellae,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Kiritimatiellaeota,c:Kiritimatiellae,o:Kiritimatiellales	100.0000	0	100.0	24945	0	0
d:Bacteria,p:Kiritimatiellaeota,c:Kiritimatiellae,o:113B434		0	0	24945	0	0
d:Bacteria,p:Hydrothermae,c:uncultured_Thermotogales_bacterium,o:uncultured_Thermotogales_bacterium	37.0000	0	37.0	24945	0	0
d:Bacteria,p:Hydrothermae,c:uncultured_bacterium,o:uncultured_bacterium	168.0000	0	168.0	24945	0	0
d:Bacteria,p:Hydrothermae,c:microbial_mat_metagenome,o:microbial_mat_metagenome		0	0	24945	0	0
d:Bacteria,p:Hydrothermae,c:Candidatus_Hydrothermae_bacterium_JdFR-74,o:Candidatus_Hydrothermae_bacterium_JdFR-74	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Hydrothermae,c:Candidatus_Hydrothermae_bacterium_JdFR-72,o:Candidatus_Hydrothermae_bacterium_JdFR-72		0	0	24945	0	0
d:Bacteria,p:Hydrothermae,c:bacterium_T2.1,o:bacterium_T2.1		0	0	24945	0	0
d:Bacteria,p:Hydrothermae,c:bacterium_T1.2,o:bacterium_T1.2		0	0	24945	0	0
d:Bacteria,p:Halanaerobiaeota,c:Halanaerobiia,o:Halanaerobiales	6.0000	0	6.0	24945	0	0
d:Bacteria,p:GN01,c:uncultured_organism,o:uncultured_organism	2.0000	0	2.0	24945	0	0
d:Bacteria,p:GN01,c:uncultured_bacterium,o:uncultured_bacterium	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:S0134_terrestrial_group,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:S0134_terrestrial_group,o:uncultured_Gemmatimonadetes_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:S0134_terrestrial_group,o:uncultured_Gemmatimonadales_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:S0134_terrestrial_group,o:uncultured_bacterium	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:S0134_terrestrial_group,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:PAUC43f_marine_benthic_group,o:uncultured_Gemmatimonadetes_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:PAUC43f_marine_benthic_group,o:uncultured_deep-sea_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:PAUC43f_marine_benthic_group,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:PAUC43f_marine_benthic_group,o:uncultured_actinobacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:MD2902-B12,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:MD2902-B12,o:uncultured_microorganism		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:MD2902-B12,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:Longimicrobia,o:Longimicrobiales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales	55.0000	0	55.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:unidentified_bacterium_wb1_A18		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_sediment_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_Gemmatimonadetes_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_Gemmatimonadales_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_Gemmatimonadaceae_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_forest_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_deep-sea_bacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:uncultured_actinobacterium		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:BD2-11_terrestrial_group,o:bacterium_YC-LK-LKJ11		0	0	24945	0	0
d:Bacteria,p:Gemmatimonadetes,c:AKAU4049,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:GBS-1,c:bacterium_GBS-1,o:bacterium_GBS-1		0	0	24945	0	0
d:Bacteria,p:GAL15,c:uncultured_bacterium,o:uncultured_bacterium	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Firmicutes,c:uncultured,o:uncultured_Firmicutes_bacterium		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:uncultured,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:uncultured,o:anaerobic_digester_metagenome		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Negativicutes,o:Selenomonadales	45.0000	0	45.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Limnochordia,o:Limnochordales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:uncultured_low_G+C_Gram-positive_bacterium	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:Thermolithobacterales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:Thermoanaerobacterales	21.0000	0	21.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:NRB23		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:Natranaerobiales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:ML635J-38		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:MBA03		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:M55-D21		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:DTU014	13.0000	0	13.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:D8A-2	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_Incertae_Sedis		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Clostridia,o:B55-F-B-G02		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:BRH-c20a,o:uncultured_Peptococcaceae_bacterium		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:BRH-c20a,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:BRH-c20a,o:Clostridia_bacterium_HZ254C		0	0	24945	0	0
d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales	122.0000	0	122.0	24945	0	0
d:Bacteria,p:Firestonebacteria,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Firestonebacteria,c:Candidatus_Firestonebacteria_bacterium_RIFOXYA2_FULL_40_8,o:Candidatus_Firestonebacteria_bacterium_RIFOXYA2_FULL_40_8		0	0	24945	0	0
d:Bacteria,p:Fibrobacteres,c:Chitinivibrionia,o:uncultured	14.0000	0	14.0	24945	0	0
d:Bacteria,p:Fibrobacteres,c:Chitinivibrionia,o:Chitinivibrionia_Incertae_Sedis		0	0	24945	0	0
d:Bacteria,p:Fervidibacteria,c:unidentified_eubacterium_clone_OctSpA1-106,o:unidentified_eubacterium_clone_OctSpA1-106		0	0	24945	0	0
d:Bacteria,p:Fervidibacteria,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Fervidibacteria,c:Fervidibacteria_bacterium_SCGC_AAA471-D06,o:Fervidibacteria_bacterium_SCGC_AAA471-D06		0	0	24945	0	0
d:Bacteria,p:FCPU426,c:uncultured_bacterium,o:uncultured_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:FCPU426,c:metagenome,o:metagenome		0	0	24945	0	0
d:Bacteria,p:FBP,c:uncultured_organism,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:FBP,c:uncultured_Carnobacterium_sp.,o:uncultured_Carnobacterium_sp.		0	0	24945	0	0
d:Bacteria,p:FBP,c:uncultured_bacterium,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:FBP,c:metagenome,o:metagenome		0	0	24945	0	0
d:Bacteria,p:FBP,c:Armatimonadetes_bacterium_CG2_30_66_41,o:Armatimonadetes_bacterium_CG2_30_66_41		0	0	24945	0	0
d:Bacteria,p:FBP,c:Armatimonadetes_bacterium_CG2_30_59_28,o:Armatimonadetes_bacterium_CG2_30_59_28		0	0	24945	0	0
d:Bacteria,p:Epsilonbacteraeota,c:Desulfurellia,o:Desulfurellales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:uncultured_bacterium,o:uncultured_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Rs-M47,o:uncultured_rumen_bacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Rs-M47,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIc,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIc,o:Elusimicrobia_bacterium_RIFCSPHIGHO2_02_FULL_39_36		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIb,o:uncultured_Termite_group_1_bacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIb,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIb,o:uncultured_organism	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIb,o:uncultured_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIb,o:uncultured_archaeon		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIa,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIa,o:uncultured_Elusimicrobia_bacterium	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIa,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIa,o:Elusimicrobia_bacterium_RIFCSPLOWO2_01_FULL_59_12		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Lineage_IIa,o:bacterium_LWH54	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Endomicrobia,o:Endomicrobiales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:Lineage_IV	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:FCPU453		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:Elusimicrobiales		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:4-29,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Elusimicrobia,c:4-29,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Edwardsbacteria,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Dictyoglomi,c:Dictyoglomia,o:Dictyoglomales		0	0	24945	0	0
d:Bacteria,p:Dependentiae,c:Babeliae,o:Babeliales	33.0000	0	33.0	24945	0	0
d:Bacteria,p:Deinococcus-Thermus,c:Deinococci,o:Thermales		0	0	24945	0	0
d:Bacteria,p:Deinococcus-Thermus,c:Deinococci,o:Deinococcales		0	0	24945	0	0
d:Bacteria,p:Deferribacteres,c:Deferribacteres,o:Deferribacterales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Dadabacteria,c:Dadabacteriia,o:Dadabacteriales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:SM2F09,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:SM1D11,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:SHA-109,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Sericytochromatia,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Sericytochromatia,o:Hyaloperonospora_arabidopsidis		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Thermosynechococcales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Synechococcales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:SepB-3		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:RD011		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Pseudanabaenales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Phormidesmiales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Oxyphotobacteria_Incertae_Sedis	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Limnotrichales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Leptolyngbyales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Gloeobacterales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Fr127		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Oxyphotobacteria,o:Eurycoccales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:MLE1-12,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:ML635J-21,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:ML635J-21,o:Azospirillum		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Vampirovibrionales	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Gastranaerophilales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Caenarcaniphilales		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Cyanobacteria,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Cyanobacteria,o:SubsectionV		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Cyanobacteria,o:SubsectionIV		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Cyanobacteria,o:SubsectionIII		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Cyanobacteria,o:SubsectionII		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Cyanobacteria,o:SubsectionI		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:Cyanobacteria,o:SubgroupI		0	0	24945	0	0
d:Bacteria,p:Cyanobacteria,c:4C0d-2,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Coprothermobacteraeota,c:Coprothermobacteria,o:Coprothermobacterales		0	0	24945	0	0
d:Bacteria,p:Cloacimonetes,c:Cloacimonadia,o:MSBL2	48.0000	0	48.0	24945	0	0
d:Bacteria,p:CK-2C2-2,c:uncultured_organism,o:uncultured_organism	1.0000	0	1.0	24945	0	0
d:Bacteria,p:CK-2C2-2,c:uncultured_delta_proteobacterium,o:uncultured_delta_proteobacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:CK-2C2-2,c:uncultured_bacterium,o:uncultured_bacterium	8.0000	0	8.0	24945	0	0
d:Bacteria,p:CK-2C2-2,c:Candidatus_Cloacimonetes_bacterium_4572_55,o:Candidatus_Cloacimonetes_bacterium_4572_55	17.0000	0	17.0	24945	0	0
d:Bacteria,p:Chrysiogenetes,c:Chrysiogenetes,o:Chrysiogenales		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:TK17,o:uncultured_bacterium	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:TK10,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:TK10,o:uncultured_Chloroflexi_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:TK10,o:metagenome	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:TK10,o:Clostridiales_bacterium_PH28_bin88		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:TK10,o:Chloroflexi_bacterium_JEA33		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:SL56_marine_group,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:SHA-26,o:uncultured_Chloroflexi_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:SHA-26,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:P2-11E,o:uncultured_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:OLB14,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:N9D0,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Ktedonobacteria,o:MVP-21		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Ktedonobacteria,o:C0119	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Ktedonobacteria,o:B12-WMSP1		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Ktedonobacteria,o:B10-SB3A		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:KD4-96,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:KD4-96,o:uncultured_Chloroflexi_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:KD4-96,o:uncultured_bacterium	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:JG30-KF-CM66,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:JG30-KF-CM66,o:uncultured_Chloroflexi_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:JG30-KF-CM66,o:uncultured_bacterium	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:JG30-KF-CM66,o:uncultured_Anaerolineales_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:JG30-KF-CM66,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:JG30-KF-CM66,o:marine_metagenome		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:JG30-KF-CM66,o:hot_springs_metagenome		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Gitt-GS-136,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:vadinBA26	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:uncultured_Chloroflexi_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:SPG12-461-471-B8	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:SPG12-343-353-B75		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:Sh765B-TzT-20	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:Sh765B-AG-111	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:S085		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:RBG-13-46-9		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:Napoli-4B-65	10.0000	0	10.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:MB-C2-126		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:JdFR-54		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:H3.93	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:GIF3	30.0000	0	30.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:FW22	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:FS117-23B-02		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:ER-E4-17	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:DscP2	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:Dehalococcoidales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:661239	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:3051bac4-16		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Dehalococcoidia,o:185B01		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermomicrobiales		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Thermobaculales		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Kallotenuales		0	0	24945	0	0
d:Bacteria,p:Chloroflexi,c:Chloroflexia,o:Elev-1554		0	0	24945	0	0
